Rank,Population Density (per sq mi),County,State,Population
1,10839.8,Philadelphia,PA,1,546,920
2,2942.1,Delaware,PA,560,775
3,1661.3,Montgomery,PA,809,372
4,1651.0,Allegheny,PA,1,229,172
5,1018.1,Lehigh,PA,354,537
6,1007.0,Bucks,PA,626,205
7,792.9,Northampton,PA,299,225
8,667.0,Chester,PA,506,422
9,535.5,Lancaster,PA,526,839
10,483.6,Dauphin,PA,269,946
11,481.0,York,PA,438,052
12,477.1,Berks,PA,413,016
13,460.4,Lackawanna,PA,214,023
14,435.1,Cumberland,PA,239,420
15,383.1,Beaver,PA,170,124
16,372.9,Lebanon,PA,135,184
17,353.5,Luzerne,PA,320,392
18,350.0,Westmoreland,PA,362,587
19,272.7,Monroe,PA,168,342
20,247.7,Lawrence,PA,89,859
21,241.8,Washington,PA,208,157
22,240.4,Blair,PA,126,708
23,232.8,Butler,PA,185,034
24,203.0,Cambria,PA,140,835
25,197.5,Northumberland,PA,94,294
26,196.1,Franklin,PA,151,517
27,194.7,Adams,PA,101,566
28,188.0,Schuylkill,PA,147,146
29,179.8,Erie,PA,280,132
30,169.6,Fayette,PA,135,376
31,169.6,Mercer,PA,115,739
32,167.5,Carbon,PA,64,874
33,141.5,Union,PA,44,955
34,140.4,Centre,PA,156,240
35,139.6,Montour,PA,18,475
36,136.9,Columbia,PA,67,089
37,120.4,Snyder,PA,39,922
38,112.6,Mifflin,PA,46,705
39,105.8,Indiana,PA,88,301
40,103.0,Armstrong,PA,68,343
41,100.3,Pike,PA,56,883
42,93.8,Lycoming,PA,116,676
43,84.6,Crawford,PA,87,801
44,82.4,Perry,PA,45,788
45,79.5,Venango,PA,54,265
46,71.2,Somerset,PA,77,011
47,70.6,Clearfield,PA,81,472
48,69.7,Wyoming,PA,28,229
49,69.2,Wayne,PA,51,967
50,68.4,Jefferson,PA,44,935
51,66.0,Greene,PA,38,171
52,64.7,Clarion,PA,39,437
53,63.0,Juniata,PA,24,793
54,53.8,Bradford,PA,62,510
55,51.7,Huntingdon,PA,45,950
56,51.3,Susquehanna,PA,42,708
57,48.5,Bedford,PA,49,332
58,45.9,Warren,PA,41,218
59,44.2,Clinton,PA,39,611
60,43.7,Mckean,PA,43,024
61,37.9,Elk,PA,31,584
62,37.3,Tioga,PA,42,358
63,33.7,Fulton,PA,14,747
64,17.8,Forest,PA,7,649
65,16.1,Potter,PA,17,451
66,14.1,Sullivan,PA,6,400
67,12.4,Cameron,PA,4,939
